Date;Mkt.RF;SMB;HML;RMW;CMA;Mom;Afkast.RF;RF
20091029;2,2;0,05;1,64;-0,61;0,26;1,26;-2,252;0
20091030;-2,8;-0,34;-1,87;0,55;-0,28;-0,23;2,806465;0
20091102;0,54;-0,75;-0,33;0,41;-0,07;0,49;0,645634;0
20091103;0,45;1,15;0,75;-0,19;0,24;0,75;-0,2426;0
20091104;0,03;-1,18;-0,49;0,28;-0,22;0,11;-0,10427;0
20091105;2,07;1,22;0,63;0,04;0,36;0,6;-1,92355;0
20091106;0,24;-0,32;-0,45;-0,1;0;-0,09;-0,25032;0
20091109;2,17;-0,27;1,35;-0,05;0,29;0,6;-2,22388;0
20091110;-0,05;-0,78;-0,08;0,66;0,01;0,32;0,0064039;0
20091111;0,52;0,3;0,31;-0,58;0,28;0,04;-0,5032;0
20091112;-1,12;-1,01;-0,76;0,13;-0,09;-0,33;1,025935;0
20091113;0,61;0,32;-0,04;0,23;0,06;0,62;0,57393;0
20091116;1,54;1,28;0,2;0,24;0,37;0,37;-1,44676;0
20091117;0,14;-0,25;-0,04;-0,09;-0,18;-0,18;-0,09195;0
20091118;-0,13;-0,42;0,44;-0,35;0,06;-0,4;0,046833;0
20091119;-1,39;-0,89;-0,59;0,02;-0,1;-0,87;-1,34258;0
20091120;-0,33;0,12;-0,47;0,09;-0,17;-0,68;-0,32149;0
20091123;1,3;0,4;-0,09;0,06;-0,28;-0,09;1,361579;0
20091124;-0,09;-0,22;-0,43;0,14;0,02;-0,47;0,053334;0
20091125;0,47;-0,42;0,12;0,23;-0,04;0,4;-0,45041;0
20091127;-1,74;-0,65;-0,77;0,32;-0,12;-0,52;1,723346;0
20091130;0,28;-0,28;0,74;-0,76;-0,26;-0,18;0,379298;0
20091201;1,28;0,55;-0,27;0,29;0,14;0,56;1,207524;0
20091202;0,18;0,99;-0,3;0,03;0,18;0,29;-0,03427;0
20091203;-0,86;-0,27;-0,34;0,35;0,08;-0,28;0,840215;0
20091204;0,7;1,66;0,75;-0,35;0,43;-0,2;0,550949;0
20091207;-0,15;0,52;-0,27;0,4;0,26;-0,25;0,24684;0
20091208;-0,97;0,02;-0,13;-0,15;-0,02;0;1,025153;0
20091209;0,32;-0,19;0,01;-0,07;-0,07;0,36;-0,36724;0
20091210;0,5;-0,92;-0,1;0,54;-0,25;0,27;-0,58397;0
20091211;0,43;0,42;0,47;0,08;0,23;-0,54;-0,3683;0
20091214;0,8;0,72;0,34;-0,14;-0,6;0,99;-0,69594;0
20091215;-0,48;0,2;-0,59;0,48;-0,33;0,14;0,554703;0
20091216;0,19;0,53;0,73;-0,46;0,05;0,73;-0,11282;0
20091217;-1,18;0,15;-0,33;0,34;-0,31;-0,31;1,181053;0
20091218;0,68;0,23;0,24;-0,64;-0,54;-0,09;-0,58299;0
20091221;1,03;0,27;0,33;0,04;0,21;0,41;-1,05037;0
20091222;0,43;0,55;-0,1;-0,1;0,4;0,26;-0,35636;0
20091223;0,36;0,88;-0,39;0,44;-0,16;0,77;-0,22987;0
20091224;0,51;-0,07;0,2;-0,13;-0,04;0,25;-0,52562;0
20091228;0,08;-0,18;-0,28;0,12;-0,16;-0,18;-0,1154;0
20091229;-0,09;0,06;-0,08;-0,08;0;-0,38;0,140098;0
20091230;0;-0,08;-0,09;-0,2;0,19;-0,09;-0,01953;0
20091231;-0,99;-0,16;0,32;-0,43;0,15;0,05;1,004954;0
20100104;1,69;0,75;1,12;-0,22;0,21;0,67;1,60434;0
20100105;0,31;-0,37;1,22;-0,11;0,18;0,62;-0,31156;0
20100106;0,13;-0,16;0,52;-0,03;0,2;-0,02;0,054552;0
20100107;0,4;0,24;0,94;-0,62;0,23;-0,85;0,400127;0
20100108;0,33;0,34;0,01;0,25;-0,38;0,25;0,288169;0
20100111;0,13;-0,15;-0,21;0,08;0,58;-0,49;0,174676;0
20100112;-1;-0,36;-1,31;0,49;-0,05;-1,22;-0,93812;0
20100113;0,85;0,32;0,34;-0,32;0,1;0,39;0,832585;0
20100114;0,24;0,24;0,05;-0,26;-0,03;-0,12;0,242651;0
20100115;-1,12;-0,21;-0,4;0,61;-0,13;-0,53;-1,08232;0
20100119;1,26;0,39;-0,16;-0,17;0,02;0,13;1,249967;0
20100120;-0,98;-0,54;0,25;-0,56;-0,14;-0,56;-1,05979;0
20100121;-1,74;0,13;-1,15;0;-0,45;-1,02;-1,89449;0
20100122;-2,14;0,46;-0,82;0,49;0,03;-1,54;-2,2141;0
20100125;0,37;-0,2;0,34;0,06;0,1;0,54;0,459808;0
20100126;-0,45;-0,22;-0,46;0,37;-0,06;0,01;0,420321;0
20100127;0,53;0,23;0,16;-0,9;-0,04;-0,16;0,488019;0
20100128;-1,18;-0,53;0,46;-0,24;0,04;-0,67;1,181777;0
20100129;-0,97;-0,07;-0,45;-0,21;0,2;-1,24;-0,98291;0
20100201;1,39;-0,14;0,91;-0,14;0,69;1,39;1,426616;0
20100202;1,21;-0,32;0,66;0,19;0,69;0,48;-1,29729;0
20100203;-0,49;0,05;-0,38;0,18;-0,14;0,24;0,547439;0
20100204;-3,14;-0,34;-1,19;0,4;-0,04;-1,56;-3,11406;0
20100205;0,29;-0,07;-0,06;-0,58;-0,16;0,03;0,289716;0
20100208;-0,79;-0,05;-0,36;0,16;0,16;0,01;0,886334;0
20100209;1,33;0,35;0,59;0,26;0,41;0,89;-1,30401;0
20100210;-0,17;0,29;0,29;-0,51;-0,03;0,19;0,223256;0
20100211;1,13;0,66;0,07;0,08;-0,16;0,89;-0,96805;0
20100212;-0,07;0,95;0,14;-0,18;0,28;0,5;0,274463;0
20100216;1,75;-0,13;1,02;0,01;0,09;0,89;1,800076;0
20100217;0,49;0,16;0,12;0,25;-0,06;0,01;-0,42379;0
20100218;0,62;0,11;0,01;0,29;-0,14;0,12;0,658475;0
20100219;0,28;0,08;0,48;-0,27;-0,02;-0,22;0,218658;0
20100222;-0,05;0,04;0,57;-0,66;-0,13;0,14;-0,10458;0
20100223;-1,24;0,13;-0,94;0,27;-0,01;-1,04;-1,21028;0
20100224;0,94;-0,26;0,53;-0,25;0,02;0,52;0,972045;0
20100225;-0,13;0,28;0,28;0,1;-0,03;0,48;-0,2081;0
20100226;0,13;-0,42;0,39;0,05;-0,06;0,42;0,140533;0
20100301;1,2;1,19;0,07;0,06;0,53;1,17;1,015853;0
20100302;0,32;0,64;0,18;-0,17;-0,07;0,13;0,233035;0
20100303;0,09;0,15;0,09;0,13;0,28;0,08;0,042922;0
20100304;0,37;0,14;0,23;-0,03;0,25;0,36;0,373618;0
20100305;1,43;0,5;0,61;-0,16;0,27;0,86;1,40075;0
20100308;0,02;0,11;0,26;-0,21;0,1;0,09;-0,01756;0
20100309;0,21;0,25;-0,1;0,01;0,03;0,39;0,171278;0
20100310;0,53;0,15;0,69;-0,46;0,31;0,38;0,452453;0
20100311;0,43;-0,07;-0,11;-0,23;0,11;-0,06;0,404152;0
20100312;-0,02;0;-0,28;0,5;-0,07;0,28;-0,02173;0
20100315;-0,02;-0,35;-0,48;0,18;-0,06;-0,68;0,045218;0
20100316;0,78;-0,08;0,59;-0,14;0,17;0,31;0,777916;0
20100317;0,57;0,06;0,35;-0,1;0,06;0,09;0,582168;0
20100318;-0,1;-0,27;-0,57;0,02;0,08;-0,53;-0,03258;0
20100319;-0,62;-0,65;-0,63;0,02;-0,5;-1,5;-0,50865;0
20100322;0,67;0,85;0,01;0,18;0,1;0,89;0,509527;0
20100323;0,8;0,39;0,36;-0,08;0,11;0,83;0,717098;0
20100324;-0,6;-0,52;0,82;-0,41;0,05;0,4;-0,54932;0
20100325;-0,26;-0,51;-0,28;-0,09;-0,04;-0,15;-0,17042;0
20100326;0,06;-0,06;0,31;0,01;0,11;0,34;0,073774;0
20100329;0,59;-0,01;0,19;0,29;0,1;0,16;0,568323;0
20100330;0,04;0,23;-0,45;0,36;-0,22;-0,12;0,0042618;0
20100331;-0,36;-0,44;0,15;-0,23;-0,08;-0,15;-0,32729;0
20100401;0,75;0,1;0,79;0,1;0,37;0,64;0,740387;0,001
20100405;0,95;1,12;0,92;-0,26;0,32;1,03;0,791802;0,001
20100406;0,19;0,33;0,46;-0,28;-0,13;0,24;0,16743;0,001
20100407;-0,48;0,22;0,24;-0,07;0,19;-0,44;-0,58867;0,001
20100408;0,31;-0,24;0,39;-0,15;0,22;0,25;0,336435;0,001
20100409;0,66;-0,13;0,17;0,34;0,2;0,09;0,667386;0,001
20100412;0,23;0,32;0,06;-0,02;0,23;-0,13;0,175662;0,001
20100413;0,07;0,11;-0,04;0,11;0,05;0,15;0,067534;0,001
20100414;1,24;1,03;1,41;-1,03;0,53;0,89;1,114009;0,001
20100415;0,11;0,54;-0,04;0,26;-0,18;0,22;0,083252;0,001
20100416;-1,53;0,48;-1,83;1,07;-0,24;-0,79;-1,61365;0,001
20100419;0,28;-0,88;-0,09;-0,09;0,21;-0,63;0,451132;0,001
20100420;0,88;0,76;0,56;-0,17;-0,05;0,38;0,804832;0,001
20100421;-0,06;0,7;0,2;0,46;-0,17;0,63;0,100891;0,001
20100422;0,37;0,85;0,49;-0,03;0,1;1;0,225379;0,001
20100423;0,7;0,39;0,57;-0,06;0,14;0,27;0,711353;0,001
20100426;-0,43;0,35;-0,31;0,69;0,3;0,31;-0,43065;0,001
20100427;-2,34;-0,04;-1,41;0,51;-0,66;-1,28;-2,33919;0,001
20100428;0,56;-0,6;0,74;-0,58;0,33;0,03;0,645273;0,001
20100429;1,34;0,59;0,46;-0,23;0,46;0,97;1,293319;0,001
20100430;-1,72;-1,08;-0,92;0,37;-0,54;-1,11;1,663761;0,001
20100503;1,36;0,77;0,61;-0,18;0,36;0,83;1,311053;0,001
20100504;-2,5;-0,64;-0,9;0,24;-0,2;-0,94;2,382844;0,001
20100505;-0,75;-0,82;-0,63;0;-0,49;-0,6;-0,6571;0,001
20100506;-3,27;-0,36;-0,9;0,86;-0,32;-0,88;-3,23884;0,001
20100507;-1,75;-1,37;-0,48;0,15;-0,16;-1,14;-1,53182;0,001
20100510;4,47;1,05;1,17;-0,5;0,17;2,62;4,396415;0,001
20100511;-0,17;1,13;-0,15;-0,07;0,04;0,29;0,338734;0,001
20100512;1,63;1,45;0,19;0,09;0,22;1,31;-1,37495;0,001
20100513;-1,12;0,33;-0,3;0,13;-0,16;-0,54;1,213506;0,001
20100514;-1,92;-0,35;-0,76;0,37;-0,27;-1,3;-1,88101;0,001
20100517;0,11;0,01;-0,56;0,14;0,15;-0,58;0,109947;0,001
20100518;-1,41;-0,31;-0,96;0,62;-0,29;-0,86;-1,4206;0,001
20100519;-0,63;-0,9;0,03;-0,25;0,15;-0,66;-0,51403;0,001
20100520;-3,99;-1,04;-1,16;0,53;-0,31;-1,25;-3,89858;0,001
20100521;1,44;-0,21;1,58;-0,73;0,1;1,47;1,50144;0,001
20100524;-1,19;0,22;-0,91;0,68;-0,1;0,37;1,289809;0,001
20100525;-0,03;-0,41;0,54;-0,49;0,16;0,46;-0,03639;0,001
20100526;-0,35;0,92;0,38;-0,23;0,14;0,51;0,565092;0,001
20100527;3,45;0,84;1,61;-0,37;0,72;1,99;-3,28861;0,001
20100528;-1,18;0,01;-0,63;0,3;-0,01;-0,32;1,236467;0,001
20100601;-1,89;-1,32;-1,57;0,02;-0,29;-0,34;-1,71753;0,001
20100602;2,63;0,29;0,43;-0,29;0,03;0,61;2,583267;0,001
20100603;0,54;0,64;-0,28;0,29;-0,25;0,02;-0,40614;0,001
20100604;-3,62;-1,28;-0,7;0,13;-0,26;-1,33;3,440147;0,001
20100607;-1,52;-1,17;-1,06;0,51;-0,67;-1,27;-1,3542;0,001
20100608;0,9;-1,42;0,17;-0,25;0,22;-0,33;1,096604;0,001
20100609;-0,46;0,73;-0,17;0,45;0,25;0,39;0,593162;0,001
20100610;2,95;0,48;0,9;0,13;0,37;0,95;-2,95168;0,001
20100611;0,62;0,92;0,06;-0,13;0,06;0,65;-0,43897;0,001
20100614;-0,06;0,64;0,01;0,25;0,24;0,57;0,179469;0,001
20100615;2,36;0,2;0,91;-0,28;0,1;0,45;2,348421;0,001
20100616;-0,11;-0,26;-0,32;0,04;-0,33;0,14;0,054594;0,001
20100617;0,08;-0,22;-0,46;-0,24;-0,05;0,01;0,127296;0,001
20100618;0,13;0,01;0,24;-0,21;-0,15;-0,11;0,130716;0,001
20100621;-0,47;-0,55;0;0,16;0,11;-0,19;-0,38668;0,001
20100622;-1,63;-0,47;-0,75;-0,26;-0,3;-0,6;-1,60808;0,001
20100623;-0,29;-0,01;0,23;-0,19;0,02;0,01;-0,29955;0,001
20100624;-1,65;-0,02;-0,89;-0,04;-0,21;-0,52;-1,68134;0,001
20100625;0,48;1,23;1,03;-1,15;-0,25;0,63;0,28493;0,001
20100628;-0,23;-0,11;-0,72;0,31;0,03;-0,27;0,202388;0,001
20100629;-3,23;-0,78;-1,28;0,46;-0,22;-1,95;-3,10271;0,001
20100630;-0,98;0;-0,36;0,03;-0,02;-0,36;-1,01229;0,001
20100701;-0,4;-0,37;-0,43;0,47;0,16;-0,2;-0,32505;0,001
20100702;-0,5;-0,32;-0,43;0,14;-0,36;-0,69;0,465239;0,001
20100706;0,33;-1,95;0,08;0,03;-0,46;-0,44;-0,5369;0,001
20100707;3,17;0,04;0,45;-0,74;0,9;1,53;-3,13409;0,001
20100708;1;0,55;0;0,07;0,11;0,2;-0,94227;0,001
20100709;0,81;0,67;0,58;-0,63;0,49;0,58;-0,72139;0,001
20100712;-0,11;-1,17;0,05;0,3;-0,14;-0,62;-0,07429;0,001
20100713;1,76;1,61;0,65;-0,66;0,94;0,5;-1,53889;0,001
20100714;-0,04;-0,2;-0,76;0,51;-0,3;0;0,01452;0,001
20100715;0,02;-0,86;-0,1;0,33;-0,07;-0,53;0,118616;0,001
20100716;-2,94;-0,62;-0,96;0,97;-0,7;-1,06;-2,88295;0,001
20100719;0,54;-0,2;-0,19;0,03;0,21;-0,34;0,597189;0,001
20100720;1,23;0,6;0,14;-0,04;0,5;0,56;1,140657;0,001
20100721;-1,3;-0,38;-0,42;0,28;-0,05;0,3;1,28098;0,001
20100722;2,37;1,25;0,54;-0,77;0,74;0,56;2,25033;0,001
20100723;1,05;1,4;-0,23;-0,26;0,48;0,56;-0,823;0,001
20100726;1,23;0,89;0,11;-0,52;0,25;0,12;1,119019;0,001
20100727;-0,23;-0,3;0,35;0,43;-0,34;-0,63;-0,10593;0,001
20100728;-0,82;-0,87;-0,03;0,37;-0,27;-0,09;-0,6932;0,001
20100729;-0,36;0,41;0,67;-0,2;-0,11;0,2;-0,41686;0,001
20100730;0,06;0,06;-0,22;-0,04;0,04;0,17;0,0053548;0,001
20100802;2,08;-0,53;0,15;-0,35;0,37;-0,27;2,201251;0,001
20100803;-0,55;-0,37;-0,51;0,18;-0,61;-0,14;0,478633;0,001
20100804;0,74;0,36;-0,1;-0,29;0,2;0,17;0,604109;0,001
20100805;-0,22;-0,84;0,13;0,04;0,14;-0,02;-0,12786;0,001
20100806;-0,36;-0,2;-0,35;0,1;-0,24;-0,04;-0,3714;0,001
20100809;0,62;0,61;0,05;-0,16;0,01;0,13;0,547304;0,001
20100810;-0,79;-1,25;-0,21;0,35;-0,26;0,2;-0,59774;0,001
20100811;-2,91;-1,07;-0,65;1,05;-0,57;-0,37;-2,81887;0,001
20100812;-0,5;0,02;-0,05;0,54;-0,18;-0,11;-0,53888;0,001
20100813;-0,47;-0,78;0,24;-0,17;-0,03;-0,07;-0,40336;0,001
20100816;0,1;0,88;-0,2;-0,06;0,08;0,17;0,011045;0,001
20100817;1,31;0,5;-0,18;-0,28;0,16;0,34;-1,22022;0,001
20100818;0,21;0,08;0,07;0,04;0,34;0,2;-0,14928;0,001
20100819;-1,74;-0,86;-0,42;0,38;-0,42;0,06;-1,69454;0,001
20100820;-0,28;0,23;-0,23;-0,11;-0,18;0,16;-0,3673;0,001
20100823;-0,5;-0,9;-0,44;0,26;-0,41;-0,47;-0,40503;0,001
20100824;-1,48;0,16;0,14;0,16;-0,13;-0,36;-1,45224;0,001
20100825;0,45;1,01;0;-0,2;0,01;0,06;0,327938;0,001
20100826;-0,76;-0,09;-0,26;0,13;-0,16;0,38;0,76748;0,001
20100827;1,82;0,94;0,37;-0,93;0,22;0,43;1,657677;0,001
20100830;-1,54;-0,83;-0,4;0,36;-0,33;-0,07;1,470928;0,001
20100831;0,01;-0,19;0,77;-0,47;0,26;0,48;0,038088;0,001
20100901;3,05;0,7;0,47;-0,32;0,42;0,53;2,949454;0,001
20100902;0,97;0,23;-0,31;-0,1;0,52;0,28;-0,90909;0,001
20100903;1,35;0,36;0,2;-0,25;0,19;0,15;1,320897;0,001
20100907;-1,23;-0,86;-0,74;0,47;-0,52;0,19;-1,14812;0,001
20100908;0,65;0,05;0,17;-0,35;0;0,06;0,642867;0,001
20100909;0,44;-0,4;0,55;0,01;0,02;-0,68;0,482224;0,001
20100910;0,45;-0,08;-0,13;0,17;-0,01;0,03;0,485334;0,001
20100913;1,3;1,15;0,21;-0,36;0,31;-0,18;1,112064;0,001
20100914;-0,06;-0,29;-0,52;0,24;-0,13;0,15;-0,07231;0,001
20100915;0,36;0,1;-0,23;0,21;-0,29;-0,07;0,353116;0,001
20100916;-0,07;-0,55;-0,69;0,22;-0,24;0,23;-0,03744;0,001
20100917;0,15;0,55;-0,58;0,19;-0,22;0,35;0,081692;0,001
20100920;1,6;1,13;0,23;-0,25;0,34;-0,08;1,51998;0,001
20100921;-0,31;-0,31;-0,32;0,07;-0,28;0,1;-0,25741;0,001
20100922;-0,52;-0,58;-0,53;0,61;-0,19;0,46;-0,48355;0,001
20100923;-0,78;-0,16;-0,68;0,25;-0,17;0,06;-0,83413;0,001
20100924;2,19;0,96;0,48;-0,69;0,52;0,01;2,118431;0,001
20100927;-0,46;0,19;-0,45;0,16;-0,08;0,08;-0,56774;0,001
20100928;0,58;0,53;0,1;-0,22;0,23;-0,04;0,484046;0,001
20100929;-0,17;0,65;-0,25;-0,1;0,05;-0,02;-0,25978;0,001
20100930;-0,26;0,1;0,29;-0,11;-0,01;-0,54;-0,30937;0,001
20101001;0,43;0,03;0,21;0,05;0,28;-0,29;0,44064;0,001
20101004;-0,88;-0,73;-0,07;0,03;0,02;0,4;-0,8045;0,001
20101005;2,11;0,77;0,15;-0,23;0,12;0,24;2,085137;0,001
20101006;-0,1;-0,39;0,47;0,2;0,19;-0,62;-0,0682;0,001
20101007;-0,16;0,06;-0,28;0;0,02;0,24;-0,16566;0,001
20101008;0,74;0,86;-0,13;-0,33;0,4;-0,04;0,611231;0,001
20101011;0,04;0,04;-0,22;0,35;0,01;-0,14;0,01359;0,001
20101012;0,39;0,01;0,18;-0,16;0,03;-0,28;0,380869;0,001
20101013;0,78;0,83;-0,36;-0,06;-0,06;0,06;0,711106;0,001
20101014;-0,38;0,29;-0,41;0,25;-0,18;0,83;-0,36515;0,001
20101015;0,18;-0,17;-1,28;0,6;-0,64;0,23;0,201759;0,001
20101018;0,69;0,13;0,86;-0,23;0,18;-0,84;0,723373;0,001
20101019;-1,67;-0,72;0,26;0,24;-0,16;0;-1,58873;0,001
20101020;1,06;0,1;0,09;0,15;0,3;-0,04;1,051406;0,001
20101021;0,11;-0,56;-0,51;0,49;-0,21;0,49;0,176394;0,001
20101022;0,29;0,44;-0,43;-0,21;-0,25;0,25;0,23793;0,001
20101025;0,31;0,42;-0,53;-0,08;-0,05;0,35;0,213694;0,001
20101026;0,02;-0,01;-0,18;0,32;-0,14;-0,07;0,0006869;0,001
20101027;-0,24;-0,24;-0,22;-0,41;-0,11;0,08;-0,27005;0,001
20101028;0,08;-0,59;-0,06;0,15;-0,19;0,07;0,111478;0,001
20101029;0,07;0,3;-0,11;0,12;0,15;0,15;-0,04493;0,001
20101101;-0,01;-0,67;-0,2;0,26;0,01;0,15;0,093654;0,001
20101102;0,9;1,26;-0,17;0,1;0,09;0,11;0,774933;0,001
20101103;0,38;-0,05;0,17;-0,16;0,14;0,11;0,366804;0,001
20101104;1,94;0,5;1,05;-0,83;0,88;-0,33;1,927278;0,001
20101105;0,41;-0,04;0,68;-0,34;0,49;-0,58;0,391282;0,001
20101108;-0,12;0,43;-0,48;0,25;-0,14;0,1;-0,2131;0,001
20101109;-0,78;-0,46;-0,49;0,72;-0,2;-0,27;-0,80623;0,001
20101110;0,53;0,65;0,55;-0,41;0,37;-0,08;0,436613;0,001
20101111;-0,35;-0,04;-0,08;0,17;0,2;0,29;-0,42522;0,001
20101112;-1,29;-0,47;-0,06;0,19;-0,05;-0,18;-1,18184;0,001
20101115;-0,09;0,23;0,32;-0,03;0,16;0,09;-0,12275;0,001
20101116;-1,58;-0,34;-0,15;0,35;-0,14;-0,21;-1,62154;0,001
20101117;0,07;0,3;-0,29;0,18;0,24;0,5;0,020216;0,001
20101118;1,57;0,31;-0,3;-0,28;-0,07;0,58;1,534733;0,001
20101119;0,31;0,16;-0,18;-0,12;0,13;0,55;-0,25503;0,001
20101122;-0,02;0,51;-0,94;0,13;-0,31;1,1;-0,15854;0,001
20101123;-1,38;0,5;-0,28;0,38;-0,38;0,02;-1,4294;0,001
20101124;1,59;0,62;0,03;-0,36;0,22;0,7;1,491297;0,001
20101126;-0,67;0,27;-0,35;0,21;-0,09;0,38;0,74586;0,001
20101129;-0,13;0,06;0,42;-0,13;0,12;-0,31;-0,13888;0,001
20101130;-0,59;-0,21;-0,02;-0,01;0,04;0,07;-0,60802;0,001
20101201;2,12;-0,11;0,01;-0,43;0,4;0,24;2,160704;0,001
20101202;1,23;-0,26;0,66;-0,46;0,73;-0,4;-1,28285;0,001
20101203;0,35;0,37;0,05;-0,11;0,25;0,06;0,259329;0,001
20101206;-0,03;0,74;-0,05;-0,12;0,16;0,23;-0,13083;0,001
20101207;0,1;0,36;0;-0,02;-0,09;0;0,050508;0,001
20101208;0,32;-0,45;0,62;-0,31;0,19;-0,67;0,369174;0,001
20101209;0,42;0,05;0,65;-0,4;0,51;-0,01;0,383277;0,001
20101210;0,67;0,45;0,24;-0,22;0,17;-0,28;0,599162;0,001
20101213;-0,08;-0,57;0,08;-0,18;-0,07;-0,27;0,0038371;0,001
20101214;0,09;-0,06;-0,11;0,35;-0,07;-0,47;0,090095;0,001
20101215;-0,49;0,13;-0,54;0,21;-0,11;-0,02;-0,51325;0,001
20101216;0,7;0,42;-0,11;-0,24;0,03;0,11;0,617508;0,001
20101217;0,15;0,16;-0,13;-0,32;0,25;-0,05;0,082677;0,001
20101220;0,23;0,05;0,33;-0,29;0,18;0,06;0,253842;0,001
20101221;0,68;0,39;0,74;-0,56;0,29;0,15;0,602009;0,001
20101222;0,29;-0,33;0,82;-0,21;0,21;-0,94;0,336956;0,001
20101223;-0,16;0,04;-0,32;0,18;-0,17;-0,14;-0,16544;0,001
20101227;0,08;0,26;0,44;-0,37;0,16;-0,24;0,060268;0,001
20101228;0;-0,43;0,18;-0,03;-0,13;-0,24;0,076135;0,001
20101229;0,17;0,1;-0,16;0,06;-0,08;0,25;0,099913;0,001
20101230;-0,11;0,13;-0,03;0,18;0,05;0;-0,15182;0,001
20101231;-0,1;-0,61;0,23;-0,14;0,13;-0,14;-0,02008;0,001
20110103;1,18;0,57;0,79;-0,45;0,15;-0,01;1,131484;0
20110104;-0,26;-1,33;0,11;-0,03;0,01;-0,59;-0,1313;0
20110105;0,59;0,61;0,14;-0,45;0,02;0,1;0,500709;0
20110106;-0,15;-0,13;-0,32;-0,09;-0,11;-0,49;-0,21229;0
20110107;-0,21;-0,25;-0,3;0,19;-0,16;0,35;-0,18448;0
20110110;-0,02;0,5;-0,15;-0,39;0,07;0,7;-0,13763;0
20110111;0,39;0,1;0,22;-0,31;0,08;-0,24;0,372514;0
20110112;0,87;-0,05;0,26;-0,4;0,32;-0,34;0,90076;0
20110113;-0,17;0,13;-0,38;0,49;0,09;0,3;-0,17108;0
20110114;0,69;0,04;0,49;-0,65;0,13;-0,2;0,738456;0
20110118;0,18;-0,02;-0,41;0,32;-0,15;-0,35;0,137639;0
20110119;-1,24;-1,34;-0,54;0,98;-0,46;-0,13;-1,01157;0
20110120;-0,3;-0,95;0,76;0,57;0,37;-1,21;-0,12949;0
20110121;0,11;-0,84;0,56;-0,16;0,33;-0,14;0,241357;0
20110124;0,65;0,2;-0,22;-0,2;0,34;0,19;0,583629;0
20110125;0,02;0;0,1;0,31;-0,09;-0,15;0,026339;0
20110126;0,6;1,33;-0,22;-0,32;0,1;1,24;0,422095;0
20110127;0,26;-0,04;0,28;-0,04;0;0,02;0,224428;0
20110128;-1,88;-0,82;-0,03;0,07;-0,38;-0,16;-1,78525;0
20110131;0,71;0;-0,28;-0,32;0,05;0,64;0,766254;0
20110201;1,75;0,56;0,53;-0,37;0,18;0,52;1,668362;0,001
20110202;-0,26;-0,13;-0,39;-0,09;-0,06;-0,01;-0,27326;0,001
20110203;0,26;-0,01;-0,1;0,13;0,3;0,07;0,234424;0,001
20110204;0,29;-0,01;-0,57;-0,18;-0,01;0,08;0,287425;0,001
20110207;0,7;0,31;0,59;-0,32;0,25;0,22;0,623013;0,001
20110208;0,48;0,23;0;0,12;0,09;0,11;0,417483;0,001
20110209;-0,31;-0,19;-0,09;0,38;-0,15;-0,04;-0,27958;0,001
20110210;0,12;0,33;-0,3;-0,19;0,12;0,76;0,07395;0,001
20110211;0,67;0,4;0,51;-0,35;0,38;0,46;0,549735;0,001
20110214;0,3;0,24;-0,15;-0,16;-0,07;0,51;0,237498;0,001
20110215;-0,38;-0,3;0,3;0,21;-0,13;-0,29;-0,3245;0,001
20110216;0,68;0,4;0,26;-0,11;0,29;0,1;0,624748;0,001
20110217;0,37;0,36;0,21;-0,47;0,29;0,13;0,306561;0,001
20110218;0,12;-0,12;-0,03;0,17;0,05;-0,52;0,191476;0,001
20110222;-2,19;-0,49;-0,35;0,77;-0,55;-0,81;-2,05385;0,001
20110223;-0,78;-1,1;0,4;-0,11;-0,22;-0,25;-0,6122;0,001
20110224;0,04;0,64;-0,32;-0,24;-0,16;0,44;-0,10043;0,001
20110225;1,22;0,98;0,22;-0,75;0,48;0,65;1,054049;0,001
20110228;0,42;-0,4;0,27;-0,2;-0,2;-0,24;0,555111;0,001
20110301;-1,58;-0,28;-0,06;0,43;-0,49;-0,23;-1,57397;0
20110302;0,28;0,27;-0,23;-0,1;0,19;0,51;0,161521;0
20110303;1,76;0,47;-0,04;-0,34;0,14;0,81;1,721898;0
20110304;-0,67;0,27;-0,53;0,15;-0,21;0,35;-0,73781;0
20110307;-0,96;-0,63;0,12;0,38;-0,26;-0,32;-0,83412;0
20110308;0,97;0,53;0,67;-0,05;0,3;-0,41;0,892278;0
20110309;-0,17;-0,2;0,32;0,55;-0,24;-0,88;-0,13618;0
20110310;-1,93;-0,72;-0,31;0,73;-0,57;-0,77;-1,88709;0
20110311;0,69;-0,36;0,14;-0,38;0,22;0,32;0,708048;0
20110314;-0,59;0,07;-0,4;0,14;-0,02;0,29;-0,60493;0
20110315;-1,05;0,27;-0,14;0,37;0;0,25;-1,12003;0
20110316;-1,77;0,64;-0,07;-0,05;0,2;-0,06;-1,9495;0
20110317;1,12;-0,74;0,58;-0,29;0,12;0,58;1,339826;0
20110318;0,49;0,59;0,22;0,03;0,34;-0,47;0,430236;0
20110321;1,58;0,86;-0,26;-0,4;0,01;1,26;1,499375;0
20110322;-0,34;-0,08;-0,05;0,12;-0,2;-0,16;-0,35506;0
20110323;0,31;0,12;-0,4;0,04;0,1;0,49;0,291396;0
20110324;0,96;-0,2;-0,42;-0,24;0,36;0,29;0,934075;0
20110325;0,41;0,48;-0,04;0,11;0,05;0,62;0,316113;0
20110328;-0,35;0,08;-0,18;0,34;-0,16;-0,15;-0,27478;0
